site_id,issue_date,volume_10,volume_50,volume_90
yampa_r_nr_maybell,2009-02-22,451.0115125540138,889.8947385771887,1197.8967639600423
yampa_r_nr_maybell,2009-03-01,486.4016611922021,905.6193406190126,1205.0147484217296
yampa_r_nr_maybell,2009-03-08,486.4016611922021,905.6193406190126,1205.0147484217296
yampa_r_nr_maybell,2009-03-15,486.4016611922021,905.6193406190126,1205.0147484217296
yampa_r_nr_maybell,2009-03-22,486.4016611922021,905.6193406190126,1205.0147484217296
yampa_r_nr_maybell,2009-04-01,638.2772694210333,1017.0418070451884,1378.2980944659155
yampa_r_nr_maybell,2009-04-08,638.2772694210333,1017.0418070451884,1378.2980944659155
yampa_r_nr_maybell,2009-04-15,638.2772694210333,1017.0418070451884,1378.2980944659155
yampa_r_nr_maybell,2009-04-22,638.2772694210333,1017.0418070451884,1378.2980944659155
yampa_r_nr_maybell,2009-05-01,1034.9432356697625,1108.9014004807555,1196.1524868695883
yampa_r_nr_maybell,2009-05-08,1034.9432356697625,1108.9014004807555,1196.1524868695883
yampa_r_nr_maybell,2009-05-15,1034.9432356697625,1108.9014004807555,1196.1524868695883
yampa_r_nr_maybell,2009-05-22,1034.9432356697625,1108.9014004807555,1196.1524868695883
yampa_r_nr_maybell,2009-06-01,936.0255183100821,1080.297827306015,1271.1060302394046
yampa_r_nr_maybell,2009-06-08,936.0255183100821,1080.297827306015,1271.1060302394046
yampa_r_nr_maybell,2009-06-15,936.0255183100821,1080.297827306015,1271.1060302394046
yampa_r_nr_maybell,2009-06-22,936.0255183100821,1080.297827306015,1271.1060302394046
yampa_r_nr_maybell,2009-07-01,936.0255183100821,1080.297827306015,1271.1060302394046
yampa_r_nr_maybell,2009-07-08,936.0255183100821,1080.297827306015,1271.1060302394046
yampa_r_nr_maybell,2009-07-15,936.0255183100821,1080.297827306015,1271.1060302394046
yampa_r_nr_maybell,2009-07-22,936.0255183100821,1080.297827306015,1271.1060302394046
libby_reservoir_inflow,2009-01-01,3433.0309634931914,5468.465041008177,6517.748866638952
libby_reservoir_inflow,2009-01-08,3433.0309634931914,5468.465041008177,6517.748866638952
libby_reservoir_inflow,2009-01-15,3433.0309634931914,5468.465041008177,6517.748866638952
libby_reservoir_inflow,2009-01-22,3433.0309634931914,5468.465041008177,6517.748866638952
libby_reservoir_inflow,2009-02-01,3424.39710756496,4681.767320694935,5445.94587331463
libby_reservoir_inflow,2009-02-08,3424.39710756496,4681.767320694935,5445.94587331463
libby_reservoir_inflow,2009-02-15,3424.39710756496,4681.767320694935,5445.94587331463
libby_reservoir_inflow,2009-02-22,3424.39710756496,4681.767320694935,5445.94587331463
libby_reservoir_inflow,2009-03-01,3483.3769801773497,5315.963111614519,6475.118302526759
libby_reservoir_inflow,2009-03-08,3483.3769801773497,5315.963111614519,6475.118302526759
libby_reservoir_inflow,2009-03-15,3483.3769801773497,5315.963111614519,6475.118302526759
libby_reservoir_inflow,2009-03-22,3483.3769801773497,5315.963111614519,6475.118302526759
libby_reservoir_inflow,2009-04-01,3219.8195620893875,4333.793062246997,6386.416067669099
libby_reservoir_inflow,2009-04-08,3219.8195620893875,4333.793062246997,6386.416067669099
libby_reservoir_inflow,2009-04-15,3219.8195620893875,4333.793062246997,6386.416067669099
libby_reservoir_inflow,2009-04-22,3219.8195620893875,4333.793062246997,6386.416067669099
libby_reservoir_inflow,2009-05-01,2651.83765280896,4429.6104915254955,6523.776886149507
libby_reservoir_inflow,2009-05-08,2651.83765280896,4429.6104915254955,6523.776886149507
libby_reservoir_inflow,2009-05-15,2651.83765280896,4429.6104915254955,6523.776886149507
libby_reservoir_inflow,2009-05-22,2651.83765280896,4429.6104915254955,6523.776886149507
libby_reservoir_inflow,2009-06-01,3101.484715488816,5108.490199007668,6260.576740264663
libby_reservoir_inflow,2009-06-08,3101.484715488816,5108.490199007668,6260.576740264663
libby_reservoir_inflow,2009-06-15,3101.484715488816,5108.490199007668,6260.576740264663
libby_reservoir_inflow,2009-06-22,3101.484715488816,5108.490199007668,6260.576740264663
libby_reservoir_inflow,2009-07-01,3101.484715488816,5108.490199007668,6260.576740264663
libby_reservoir_inflow,2009-07-08,3101.484715488816,5108.490199007668,6260.576740264663
libby_reservoir_inflow,2009-07-15,3101.484715488816,5108.490199007668,6260.576740264663
libby_reservoir_inflow,2009-07-22,3101.484715488816,5108.490199007668,6260.576740264663
boise_r_nr_boise,2009-01-01,690.1217134540707,1105.0401342140665,1791.4286039771257
boise_r_nr_boise,2009-01-08,690.1217134540707,1105.0401342140665,1791.4286039771257
boise_r_nr_boise,2009-01-15,690.1217134540707,1105.0401342140665,1791.4286039771257
boise_r_nr_boise,2009-01-22,690.1217134540707,1105.0401342140665,1791.4286039771257
boise_r_nr_boise,2009-02-01,708.7581182330592,1105.0401342140665,1782.447251740714
boise_r_nr_boise,2009-02-08,708.7581182330592,1105.0401342140665,1782.447251740714
boise_r_nr_boise,2009-02-15,708.7581182330592,1105.0401342140665,1782.447251740714
boise_r_nr_boise,2009-02-22,708.7581182330592,1105.0401342140665,1782.447251740714
boise_r_nr_boise,2009-03-01,789.0440081937588,1504.1661165094495,1923.9921778195649
boise_r_nr_boise,2009-03-08,789.0440081937588,1504.1661165094495,1923.9921778195649
boise_r_nr_boise,2009-03-15,789.0440081937588,1504.1661165094495,1923.9921778195649
boise_r_nr_boise,2009-03-22,789.0440081937588,1504.1661165094495,1923.9921778195649
boise_r_nr_boise,2009-04-01,898.8377338473275,1259.5283508564044,1693.2265029273412
boise_r_nr_boise,2009-04-08,898.8377338473275,1259.5283508564044,1693.2265029273412
boise_r_nr_boise,2009-04-15,898.8377338473275,1259.5283508564044,1693.2265029273412
boise_r_nr_boise,2009-04-22,898.8377338473275,1259.5283508564044,1693.2265029273412
boise_r_nr_boise,2009-05-01,1078.6286296850994,1227.3502711722974,1553.9804249715712
boise_r_nr_boise,2009-05-08,1078.6286296850994,1227.3502711722974,1553.9804249715712
boise_r_nr_boise,2009-05-15,1078.6286296850994,1227.3502711722974,1553.9804249715712
boise_r_nr_boise,2009-05-22,1078.6286296850994,1227.3502711722974,1553.9804249715712
boise_r_nr_boise,2009-06-01,1030.580096742754,1202.326254577178,1588.705214865597
boise_r_nr_boise,2009-06-08,1030.580096742754,1202.326254577178,1588.705214865597
boise_r_nr_boise,2009-06-15,1030.580096742754,1202.326254577178,1588.705214865597
boise_r_nr_boise,2009-06-22,1030.580096742754,1202.326254577178,1588.705214865597
boise_r_nr_boise,2009-07-01,1030.580096742754,1202.326254577178,1588.705214865597
boise_r_nr_boise,2009-07-08,1030.580096742754,1202.326254577178,1588.705214865597
boise_r_nr_boise,2009-07-15,1030.580096742754,1202.326254577178,1588.705214865597
boise_r_nr_boise,2009-07-22,1030.580096742754,1202.326254577178,1588.705214865597
green_r_bl_howard_a_hanson_dam,2009-01-01,215.7783044234948,310.8834879830692,687.7610086242338
green_r_bl_howard_a_hanson_dam,2009-01-08,215.7783044234948,310.8834879830692,687.7610086242338
green_r_bl_howard_a_hanson_dam,2009-01-15,215.7783044234948,310.8834879830692,687.7610086242338
green_r_bl_howard_a_hanson_dam,2009-01-22,215.7783044234948,310.8834879830692,687.7610086242338
green_r_bl_howard_a_hanson_dam,2009-02-01,187.67402114668246,277.79255756931536,401.1577286466805
green_r_bl_howard_a_hanson_dam,2009-02-08,187.67402114668246,277.79255756931536,401.1577286466805
green_r_bl_howard_a_hanson_dam,2009-02-15,187.67402114668246,277.79255756931536,401.1577286466805
green_r_bl_howard_a_hanson_dam,2009-02-22,187.67402114668246,277.79255756931536,401.1577286466805
green_r_bl_howard_a_hanson_dam,2009-03-01,191.715022641632,275.9276799792425,408.403461906053
green_r_bl_howard_a_hanson_dam,2009-03-08,191.715022641632,275.9276799792425,408.403461906053
green_r_bl_howard_a_hanson_dam,2009-03-15,191.715022641632,275.9276799792425,408.403461906053
green_r_bl_howard_a_hanson_dam,2009-03-22,191.715022641632,275.9276799792425,408.403461906053
green_r_bl_howard_a_hanson_dam,2009-04-01,229.24757614449814,285.7117728269596,441.9597108127491
green_r_bl_howard_a_hanson_dam,2009-04-08,229.24757614449814,285.7117728269596,441.9597108127491
green_r_bl_howard_a_hanson_dam,2009-04-15,229.24757614449814,285.7117728269596,441.9597108127491
green_r_bl_howard_a_hanson_dam,2009-04-22,229.24757614449814,285.7117728269596,441.9597108127491
green_r_bl_howard_a_hanson_dam,2009-05-01,249.84073982778096,352.6121399874025,474.14417512872944
green_r_bl_howard_a_hanson_dam,2009-05-08,249.84073982778096,352.6121399874025,474.14417512872944
green_r_bl_howard_a_hanson_dam,2009-05-15,249.84073982778096,352.6121399874025,474.14417512872944
green_r_bl_howard_a_hanson_dam,2009-05-22,249.84073982778096,352.6121399874025,474.14417512872944
green_r_bl_howard_a_hanson_dam,2009-06-01,194.62100892454004,317.96274548547046,406.08782770227697
green_r_bl_howard_a_hanson_dam,2009-06-08,194.62100892454004,317.96274548547046,406.08782770227697
green_r_bl_howard_a_hanson_dam,2009-06-15,194.62100892454004,317.96274548547046,406.08782770227697
green_r_bl_howard_a_hanson_dam,2009-06-22,194.62100892454004,317.96274548547046,406.08782770227697
green_r_bl_howard_a_hanson_dam,2009-07-01,194.62100892454004,317.96274548547046,406.08782770227697
green_r_bl_howard_a_hanson_dam,2009-07-08,194.62100892454004,317.96274548547046,406.08782770227697
green_r_bl_howard_a_hanson_dam,2009-07-15,194.62100892454004,317.96274548547046,406.08782770227697
green_r_bl_howard_a_hanson_dam,2009-07-22,194.62100892454004,317.96274548547046,406.08782770227697
taylor_park_reservoir_inflow,2009-01-01,70.5565491136396,112.14752541687245,147.96377061046775
taylor_park_reservoir_inflow,2009-01-08,70.5565491136396,112.14752541687245,147.96377061046775
taylor_park_reservoir_inflow,2009-01-15,70.5565491136396,112.14752541687245,147.96377061046775
taylor_park_reservoir_inflow,2009-01-22,70.5565491136396,112.14752541687245,147.96377061046775
taylor_park_reservoir_inflow,2009-02-01,70.5565491136396,112.14752541687245,125.6144227986728
taylor_park_reservoir_inflow,2009-02-08,70.5565491136396,112.14752541687245,125.6144227986728
taylor_park_reservoir_inflow,2009-02-15,70.5565491136396,112.14752541687245,125.6144227986728
taylor_park_reservoir_inflow,2009-02-22,70.5565491136396,112.14752541687245,125.6144227986728
taylor_park_reservoir_inflow,2009-03-01,68.6648133261192,118.4294013915056,125.6144227986728
taylor_park_reservoir_inflow,2009-03-08,68.6648133261192,118.4294013915056,125.6144227986728
taylor_park_reservoir_inflow,2009-03-15,68.6648133261192,118.4294013915056,125.6144227986728
taylor_park_reservoir_inflow,2009-03-22,68.6648133261192,118.4294013915056,125.6144227986728
taylor_park_reservoir_inflow,2009-04-01,76.4761909550171,89.52848422769337,146.77504970123675
taylor_park_reservoir_inflow,2009-04-08,76.4761909550171,89.52848422769337,146.77504970123675
taylor_park_reservoir_inflow,2009-04-15,76.4761909550171,89.52848422769337,146.77504970123675
taylor_park_reservoir_inflow,2009-04-22,76.4761909550171,89.52848422769337,146.77504970123675
taylor_park_reservoir_inflow,2009-05-01,113.98742865544446,113.87389827692557,144.4050220424796
taylor_park_reservoir_inflow,2009-05-08,113.98742865544446,113.87389827692557,144.4050220424796
taylor_park_reservoir_inflow,2009-05-15,113.98742865544446,113.87389827692557,144.4050220424796
taylor_park_reservoir_inflow,2009-05-22,113.98742865544446,113.87389827692557,144.4050220424796
taylor_park_reservoir_inflow,2009-06-01,84.41459410557651,103.21439557893852,114.85228150452234
taylor_park_reservoir_inflow,2009-06-08,84.41459410557651,103.21439557893852,114.85228150452234
taylor_park_reservoir_inflow,2009-06-15,84.41459410557651,103.21439557893852,114.85228150452234
taylor_park_reservoir_inflow,2009-06-22,84.41459410557651,103.21439557893852,114.85228150452234
taylor_park_reservoir_inflow,2009-07-01,84.41459410557651,103.21439557893852,114.85228150452234
taylor_park_reservoir_inflow,2009-07-08,84.41459410557651,103.21439557893852,114.85228150452234
taylor_park_reservoir_inflow,2009-07-15,84.41459410557651,103.21439557893852,114.85228150452234
taylor_park_reservoir_inflow,2009-07-22,84.41459410557651,103.21439557893852,114.85228150452234
dillon_reservoir_inflow,2009-01-01,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-01-08,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-01-15,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-01-22,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-02-01,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-02-08,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-02-15,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-02-22,85.50973823577301,183.82440256208923,234.6124128094714
dillon_reservoir_inflow,2009-03-01,102.64257946929592,192.85299306919669,293.98035000197126
dillon_reservoir_inflow,2009-03-08,102.64257946929592,192.85299306919669,293.98035000197126
dillon_reservoir_inflow,2009-03-15,102.64257946929592,192.85299306919669,293.98035000197126
dillon_reservoir_inflow,2009-03-22,102.64257946929592,192.85299306919669,293.98035000197126
dillon_reservoir_inflow,2009-04-01,76.99077569990807,138.9906032285159,203.23067407157592
dillon_reservoir_inflow,2009-04-08,76.99077569990807,138.9906032285159,203.23067407157592
dillon_reservoir_inflow,2009-04-15,76.99077569990807,138.9906032285159,203.23067407157592
dillon_reservoir_inflow,2009-04-22,76.99077569990807,138.9906032285159,203.23067407157592
dillon_reservoir_inflow,2009-05-01,156.9889590031389,175.13500172600925,222.32381839731786
dillon_reservoir_inflow,2009-05-08,156.9889590031389,175.13500172600925,222.32381839731786
dillon_reservoir_inflow,2009-05-15,156.9889590031389,175.13500172600925,222.32381839731786
dillon_reservoir_inflow,2009-05-22,156.9889590031389,175.13500172600925,222.32381839731786
dillon_reservoir_inflow,2009-06-01,190.20830140406176,219.4019191798649,216.60003142069237
dillon_reservoir_inflow,2009-06-08,190.20830140406176,219.4019191798649,216.60003142069237
dillon_reservoir_inflow,2009-06-15,190.20830140406176,219.4019191798649,216.60003142069237
dillon_reservoir_inflow,2009-06-22,190.20830140406176,219.4019191798649,216.60003142069237
dillon_reservoir_inflow,2009-07-01,190.20830140406176,219.4019191798649,216.60003142069237
dillon_reservoir_inflow,2009-07-08,190.20830140406176,219.4019191798649,216.60003142069237
dillon_reservoir_inflow,2009-07-15,190.20830140406176,219.4019191798649,216.60003142069237
dillon_reservoir_inflow,2009-07-22,190.20830140406176,219.4019191798649,216.60003142069237
ruedi_reservoir_inflow,2009-01-01,79.90078570115367,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-01-08,79.90078570115367,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-01-15,79.90078570115367,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-01-22,79.90078570115367,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-02-01,77.77178560960093,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-02-08,77.77178560960093,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-02-15,77.77178560960093,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-02-22,77.77178560960093,147.46105142122536,181.72424545286137
ruedi_reservoir_inflow,2009-03-01,82.09436027835461,158.84002548675582,181.72424545286137
ruedi_reservoir_inflow,2009-03-08,82.09436027835461,158.84002548675582,181.72424545286137
ruedi_reservoir_inflow,2009-03-15,82.09436027835461,158.84002548675582,181.72424545286137
ruedi_reservoir_inflow,2009-03-22,82.09436027835461,158.84002548675582,181.72424545286137
ruedi_reservoir_inflow,2009-04-01,80.84682306719338,121.73950160467436,192.62822597628087
ruedi_reservoir_inflow,2009-04-08,80.84682306719338,121.73950160467436,192.62822597628087
ruedi_reservoir_inflow,2009-04-15,80.84682306719338,121.73950160467436,192.62822597628087
ruedi_reservoir_inflow,2009-04-22,80.84682306719338,121.73950160467436,192.62822597628087
ruedi_reservoir_inflow,2009-05-01,135.5394589516019,161.53676939566571,213.14519005242903
ruedi_reservoir_inflow,2009-05-08,135.5394589516019,161.53676939566571,213.14519005242903
ruedi_reservoir_inflow,2009-05-15,135.5394589516019,161.53676939566571,213.14519005242903
ruedi_reservoir_inflow,2009-05-22,135.5394589516019,161.53676939566571,213.14519005242903
ruedi_reservoir_inflow,2009-06-01,146.07506845970582,176.0042642653668,171.71737009003405
ruedi_reservoir_inflow,2009-06-08,146.07506845970582,176.0042642653668,171.71737009003405
ruedi_reservoir_inflow,2009-06-15,146.07506845970582,176.0042642653668,171.71737009003405
ruedi_reservoir_inflow,2009-06-22,146.07506845970582,176.0042642653668,171.71737009003405
ruedi_reservoir_inflow,2009-07-01,146.07506845970582,176.0042642653668,171.71737009003405
ruedi_reservoir_inflow,2009-07-08,146.07506845970582,176.0042642653668,171.71737009003405
ruedi_reservoir_inflow,2009-07-15,146.07506845970582,176.0042642653668,171.71737009003405
ruedi_reservoir_inflow,2009-07-22,146.07506845970582,176.0042642653668,171.71737009003405
fontenelle_reservoir_inflow,2009-01-01,439.2973546876612,691.921784671381,945.428209985425
fontenelle_reservoir_inflow,2009-01-08,439.2973546876612,691.921784671381,945.428209985425
fontenelle_reservoir_inflow,2009-01-15,439.2973546876612,691.921784671381,945.428209985425
fontenelle_reservoir_inflow,2009-01-22,439.2973546876612,691.921784671381,945.428209985425
fontenelle_reservoir_inflow,2009-02-01,445.13515175263166,659.9499781947881,930.0220656987115
fontenelle_reservoir_inflow,2009-02-08,445.13515175263166,659.9499781947881,930.0220656987115
fontenelle_reservoir_inflow,2009-02-15,445.13515175263166,659.9499781947881,930.0220656987115
fontenelle_reservoir_inflow,2009-02-22,445.13515175263166,659.9499781947881,930.0220656987115
fontenelle_reservoir_inflow,2009-03-01,452.33892863677414,705.4166077268975,951.757946994615
fontenelle_reservoir_inflow,2009-03-08,452.33892863677414,705.4166077268975,951.757946994615
fontenelle_reservoir_inflow,2009-03-15,452.33892863677414,705.4166077268975,951.757946994615
fontenelle_reservoir_inflow,2009-03-22,452.33892863677414,705.4166077268975,951.757946994615
fontenelle_reservoir_inflow,2009-04-01,371.94185642027827,689.9245286238184,1014.2492527352865
fontenelle_reservoir_inflow,2009-04-08,371.94185642027827,689.9245286238184,1014.2492527352865
fontenelle_reservoir_inflow,2009-04-15,371.94185642027827,689.9245286238184,1014.2492527352865
fontenelle_reservoir_inflow,2009-04-22,371.94185642027827,689.9245286238184,1014.2492527352865
fontenelle_reservoir_inflow,2009-05-01,416.58215017251257,599.6443929688137,938.2190862346548
fontenelle_reservoir_inflow,2009-05-08,416.58215017251257,599.6443929688137,938.2190862346548
fontenelle_reservoir_inflow,2009-05-15,416.58215017251257,599.6443929688137,938.2190862346548
fontenelle_reservoir_inflow,2009-05-22,416.58215017251257,599.6443929688137,938.2190862346548
fontenelle_reservoir_inflow,2009-06-01,954.0847390091704,882.5905282321672,1000.4115616194184
fontenelle_reservoir_inflow,2009-06-08,954.0847390091704,882.5905282321672,1000.4115616194184
fontenelle_reservoir_inflow,2009-06-15,954.0847390091704,882.5905282321672,1000.4115616194184
fontenelle_reservoir_inflow,2009-06-22,954.0847390091704,882.5905282321672,1000.4115616194184
fontenelle_reservoir_inflow,2009-07-01,954.0847390091704,882.5905282321672,1000.4115616194184
fontenelle_reservoir_inflow,2009-07-08,954.0847390091704,882.5905282321672,1000.4115616194184
fontenelle_reservoir_inflow,2009-07-15,954.0847390091704,882.5905282321672,1000.4115616194184
fontenelle_reservoir_inflow,2009-07-22,954.0847390091704,882.5905282321672,1000.4115616194184
weber_r_nr_oakley,2009-01-01,80.95768795713563,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-01-08,80.95768795713563,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-01-15,80.95768795713563,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-01-22,80.95768795713563,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-02-01,76.87237759241425,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-02-08,76.87237759241425,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-02-15,76.87237759241425,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-02-22,76.87237759241425,122.51864410003063,131.7100929939747
weber_r_nr_oakley,2009-03-01,79.06595216961523,128.47941578089362,131.7100929939747
weber_r_nr_oakley,2009-03-08,79.06595216961523,128.47941578089362,131.7100929939747
weber_r_nr_oakley,2009-03-15,79.06595216961523,128.47941578089362,131.7100929939747
weber_r_nr_oakley,2009-03-22,79.06595216961523,128.47941578089362,131.7100929939747
weber_r_nr_oakley,2009-04-01,76.83869830020136,109.28767652305724,125.9178155034977
weber_r_nr_oakley,2009-04-08,76.83869830020136,109.28767652305724,125.9178155034977
weber_r_nr_oakley,2009-04-15,76.83869830020136,109.28767652305724,125.9178155034977
weber_r_nr_oakley,2009-04-22,76.83869830020136,109.28767652305724,125.9178155034977
weber_r_nr_oakley,2009-05-01,114.61784176303142,132.80638834132688,164.89996632164193
weber_r_nr_oakley,2009-05-08,114.61784176303142,132.80638834132688,164.89996632164193
weber_r_nr_oakley,2009-05-15,114.61784176303142,132.80638834132688,164.89996632164193
weber_r_nr_oakley,2009-05-22,114.61784176303142,132.80638834132688,164.89996632164193
weber_r_nr_oakley,2009-06-01,140.52849405430914,162.80943671546862,149.15226812651966
weber_r_nr_oakley,2009-06-08,140.52849405430914,162.80943671546862,149.15226812651966
weber_r_nr_oakley,2009-06-15,140.52849405430914,162.80943671546862,149.15226812651966
weber_r_nr_oakley,2009-06-22,140.52849405430914,162.80943671546862,149.15226812651966
weber_r_nr_oakley,2009-07-01,140.52849405430914,162.80943671546862,149.15226812651966
weber_r_nr_oakley,2009-07-08,140.52849405430914,162.80943671546862,149.15226812651966
weber_r_nr_oakley,2009-07-15,140.52849405430914,162.80943671546862,149.15226812651966
weber_r_nr_oakley,2009-07-22,140.52849405430914,162.80943671546862,149.15226812651966
san_joaquin_river_millerton_reservoir,2009-01-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-01-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-01-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-01-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-02-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-02-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-02-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-02-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-03-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-03-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-03-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-03-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-04-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-04-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-04-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-04-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-05-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-05-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-05-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-05-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-06-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-06-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-06-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-06-22,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-07-01,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-07-08,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-07-15,609.130465250707,883.0670193539389,1142.1491524005864
san_joaquin_river_millerton_reservoir,2009-07-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-01-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-01-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-01-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-01-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-02-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-02-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-02-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-02-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-03-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-03-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-03-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-03-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-04-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-04-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-04-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-04-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-05-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-05-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-05-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-05-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-06-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-06-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-06-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-06-22,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-07-01,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-07-08,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-07-15,609.130465250707,883.0670193539389,1142.1491524005864
merced_river_yosemite_at_pohono_bridge,2009-07-22,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-01-01,609.130465250707,883.0670193539389,1142.1491524005864
american_river_folsom_lake,2009-01-08,609.130465250707,883.0670193539389,1142.1491524005864
